Iterations,Approximated Pi,Actual Pi,Difference
449001,3.141594880756261,3.141592653589793,2.227166467694275e-06
450001,3.1415948758070096,3.141592653589793,2.222217216463207e-06
451001,3.1415948708797115,3.141592653589793,2.217289918338139e-06
452001,3.141594865974218,3.141592653589793,2.2123844249932745e-06
453001,3.1415948610903803,3.141592653589793,2.207500587214639e-06
454001,3.141594856228057,3.141592653589793,2.2026382637818642e-06
455001,3.141594851387102,3.141592653589793,2.197797309033689e-06
456001,3.1415948465673815,3.141592653589793,2.1929775884110825e-06
457001,3.141594841768753,3.141592653589793,2.188178959805498e-06
458001,3.1415948369910742,3.141592653589793,2.183401281108388e-06
459001,3.1415948322342166,3.141592653589793,2.178644423533882e-06
460001,3.141594827498052,3.141592653589793,2.173908258740198e-06
461001,3.1415948227824293,3.141592653589793,2.1691926361810943e-06
462001,3.141594818087219,3.141592653589793,2.164497425738432e-06
463001,3.1415948134122837,3.141592653589793,2.1598224906327346e-06
464001,3.1415948087575107,3.141592653589793,2.1551677176212536e-06
465001,3.141594804122749,3.141592653589793,2.1505329557136577e-06
466001,3.141594799507873,3.141592653589793,2.1459180796767896e-06
467001,3.141594794912766,3.141592653589793,2.1413229727151872e-06
468001,3.1415947903373094,3.141592653589793,2.1367475162570315e-06
469001,3.1415947857813524,3.141592653589793,2.132191559311991e-06
470001,3.141594781244778,3.141592653589793,2.127654985084604e-06
471001,3.1415947767274734,3.141592653589793,2.123137680332121e-06
472001,3.1415947722293085,3.141592653589793,2.1186395153804938e-06
473001,3.141594767750158,3.141592653589793,2.1141603649965646e-06
474001,3.141594763289905,3.141592653589793,2.109700111940782e-06
475001,3.1415947588484427,3.141592653589793,2.105258649631736e-06
476001,3.1415947544256424,3.141592653589793,2.1008358492835555e-06
477001,3.1415947500213774,3.141592653589793,2.0964315843308157e-06
478001,3.1415947456355484,3.141592653589793,2.0920457552975336e-06
479001,3.141594741268026,3.141592653589793,2.087678232953749e-06
480001,3.141594736918703,3.141592653589793,2.0833289098298735e-06
481001,3.141594732587466,3.141592653589793,2.0789976726831583e-06
482001,3.141594728274203,3.141592653589793,2.0746844100472117e-06
483001,3.1415947239787934,3.141592653589793,2.0703890002415903e-06
484001,3.1415947197011356,3.141592653589793,2.0661113424580435e-06
485001,3.141594715441116,3.141592653589793,2.0618513230097335e-06
486001,3.1415947111986298,3.141592653589793,2.0576088366475176e-06
487001,3.1415947069735695,3.141592653589793,2.053383776345896e-06
488001,3.141594702765824,3.141592653589793,2.049176031082567e-06
489001,3.1415946985752847,3.141592653589793,2.044985491611584e-06
490001,3.1415946944018565,3.141592653589793,2.0408120633419458e-06
491001,3.1415946902454217,3.141592653589793,2.0366556285900117e-06
492001,3.1415946861058837,3.141592653589793,2.032516090544334e-06
493001,3.141594681983145,3.141592653589793,2.0283933519493758e-06
494001,3.1415946778770922,3.141592653589793,2.024287299118299e-06
495001,3.141594673787636,3.141592653589793,2.020197842789173e-06
496001,3.141594669714665,3.141592653589793,2.016124871939695e-06
497001,3.141594665658082,3.141592653589793,2.012068288870239e-06
498001,3.141594661617792,3.141592653589793,2.008027998989803e-06
499001,3.1415946575936977,3.141592653589793,2.004003904598761e-06
500001,3.1415946535856922,3.141592653589793,1.999995899115703e-06
501001,3.1415946495936966,3.141592653589793,1.996003903492749e-06
502001,3.1415946456175936,3.141592653589793,1.992027800490348e-06
503001,3.141594641657309,3.141592653589793,1.988067515945602e-06
504001,3.141594637712735,3.141592653589793,1.9841229419448325e-06
505001,3.1415946337837926,3.141592653589793,1.9801939994401607e-06
506001,3.1415946298703683,3.141592653589793,1.976280575188838e-06
507001,3.1415946259723904,3.141592653589793,1.972382597248412e-06
508001,3.1415946220897535,3.141592653589793,1.9684999603697406e-06
509001,3.141594618222376,3.141592653589793,1.9646325828404088e-06
510001,3.141594614370161,3.141592653589793,1.960780367848969e-06
511001,3.1415946105330246,3.141592653589793,1.95694323146256e-06
512001,3.1415946067108824,3.141592653589793,1.9531210893042328e-06
513001,3.1415946029036372,3.141592653589793,1.94931384411845e-06
514001,3.141594599111197,3.141592653589793,1.945521403978745e-06
515001,3.141594595333496,3.141592653589793,1.9417437027158257e-06
516001,3.1415945915704317,3.141592653589793,1.937980638633263e-06
517001,3.1415945878219267,3.141592653589793,1.9342321335713564e-06
518001,3.1415945840878905,3.141592653589793,1.9304980973799957e-06
519001,3.1415945803682455,3.141592653589793,1.9267784523435694e-06
520001,3.1415945766629054,3.141592653589793,1.9230731123087708e-06
521001,3.1415945729717945,3.141592653589793,1.919382001336345e-06
522001,3.141594569294821,3.141592653589793,1.9157050279439147e-06
523001,3.141594565631913,3.141592653589793,1.912042119744939e-06
524001,3.1415945619829877,3.141592653589793,1.9083931945829136e-06
525001,3.1415945583479656,3.141592653589793,1.904758172521781e-06
526001,3.1415945547267583,3.141592653589793,1.9011369651877885e-06
527001,3.1415945511192915,3.141592653589793,1.897529498418038e-06
528001,3.141594547525487,3.141592653589793,1.8939356940528285e-06
529001,3.141594543945281,3.141592653589793,1.8903554876992246e-06
530001,3.1415945403785757,3.141592653589793,1.8867887825457785e-06
531001,3.141594536825303,3.141592653589793,1.8832355097586628e-06
532001,3.1415945332853967,3.141592653589793,1.8796956036126744e-06
533001,3.1415945297587715,3.141592653589793,1.8761689783985958e-06
534001,3.141594526245353,3.141592653589793,1.8726555599535288e-06
535001,3.1415945227450672,3.141592653589793,1.8691552741145756e-06
536001,3.141594519257841,3.141592653589793,1.8656680480511056e-06
537001,3.141594515783608,3.141592653589793,1.8621938147056483e-06
538001,3.1415945123222815,3.141592653589793,1.858732488368986e-06
539001,3.1415945088738053,3.141592653589793,1.8552840121977e-06
540001,3.1415945054381043,3.141592653589793,1.8518483111407136e-06
541001,3.1415945020151,3.141592653589793,1.848425307038326e-06
542001,3.1415944986047246,3.141592653589793,1.845014931500799e-06
543001,3.1415944952069093,3.141592653589793,1.8416171161383943e-06
544001,3.1415944918215937,3.141592653589793,1.8382318005549791e-06
545001,3.1415944884486984,3.141592653589793,1.834858905258585e-06
546001,3.1415944850881576,3.141592653589793,1.831498364524009e-06
547001,3.1415944817399035,3.141592653589793,1.828150110405602e-06
548001,3.141594478403869,3.141592653589793,1.824814075845893e-06
549001,3.1415944750799834,3.141592653589793,1.821490190234698e-06
550001,3.1415944717681916,3.141592653589793,1.8181783985049549e-06
551001,3.141594468468422,3.141592653589793,1.8148786287142116e-06
552001,3.1415944651806056,3.141592653589793,1.8115908124727298e-06
553001,3.1415944619046803,3.141592653589793,1.808314887163931e-06
554001,3.1415944586405846,3.141592653589793,1.8050507915035041e-06
555001,3.1415944553882507,3.141592653589793,1.8017984575458001e-06
556001,3.141594452147609,3.141592653589793,1.7985578160129023e-06
557001,3.141594448918609,3.141592653589793,1.7953288158345515e-06
558001,3.141594445701178,3.141592653589793,1.7921113850682957e-06
559001,3.1415944424952547,3.141592653589793,1.7889054615416455e-06
560001,3.141594439300782,3.141592653589793,1.7857109888552714e-06
561001,3.1415944361176975,3.141592653589793,1.7825279043925946e-06
562001,3.141594432945948,3.141592653589793,1.77935615486291e-06
563001,3.141594429785467,3.141592653589793,1.7761956740969254e-06
564001,3.1415944266361855,3.141592653589793,1.7730463923726347e-06
565001,3.141594423498056,3.141592653589793,1.769908263060671e-06
566001,3.141594420371024,3.141592653589793,1.7667812310939723e-06
567001,3.141594417255025,3.141592653589793,1.7636652320796031e-06
568001,3.1415944141499814,3.141592653589793,1.7605601883019517e-06
569001,3.141594411055847,3.141592653589793,1.7574660540198295e-06
570001,3.1415944079725735,3.141592653589793,1.7543827803834233e-06
571001,3.1415944049001046,3.141592653589793,1.7513103114374928e-06
572001,3.141594401838374,3.141592653589793,1.7482485810127457e-06
573001,3.1415943987873396,3.141592653589793,1.7451975464766178e-06
574001,3.141594395746932,3.141592653589793,1.7421571389952817e-06
575001,3.1415943927171006,3.141592653589793,1.739127307498478e-06
576001,3.1415943896977887,3.141592653589793,1.7361079955868775e-06
577001,3.14159438668894,3.141592653589793,1.73309914686115e-06
578001,3.1415943836905043,3.141592653589793,1.7301007111392153e-06
579001,3.141594380702429,3.141592653589793,1.7271126360185463e-06
580001,3.1415943777246467,3.141592653589793,1.724134853553494e-06
581001,3.1415943747571253,3.141592653589793,1.7211673322137244e-06
582001,3.1415943717997963,3.141592653589793,1.7182100031654102e-06
583001,3.1415943688526102,3.141592653589793,1.715262817114649e-06
584001,3.1415943659155237,3.141592653589793,1.712325730540698e-06
585001,3.1415943629884677,3.141592653589793,1.70939867460973e-06
586001,3.1415943600714087,3.141592653589793,1.706481615570965e-06
587001,3.141594357164293,3.141592653589793,1.7035744996896085e-06
588001,3.1415943542670584,3.141592653589793,1.7006772652372604e-06
589001,3.1415943513796623,3.141592653589793,1.6977898691372673e-06
590001,3.1415943485020503,3.141592653589793,1.6949122572107456e-06
591001,3.1415943456341844,3.141592653589793,1.6920443912660232e-06
592001,3.141594342776012,3.141592653589793,1.6891862189005735e-06
593001,3.1415943399274746,3.141592653589793,1.6863376814946207e-06
594001,3.1415943370885278,3.141592653589793,1.6834987346392438e-06
595001,3.1415943342591253,3.141592653589793,1.680669332149165e-06
596001,3.1415943314392174,3.141592653589793,1.6778494242863928e-06
597001,3.141594328628753,3.141592653589793,1.675038959980668e-06
598001,3.141594325827687,3.141592653589793,1.6722378939348914e-06
599001,3.1415943230359757,3.141592653589793,1.6694461826283202e-06
600001,3.1415943202535703,3.141592653589793,1.6666637772111415e-06
601001,3.1415943174804237,3.141592653589793,1.6638906306098988e-06
602001,3.141594314716488,3.141592653589793,1.6611266948629577e-06
603001,3.141594311961727,3.141592653589793,1.6583719339990921e-06
604001,3.141594309216087,3.141592653589793,1.6556262938394184e-06
605001,3.141594306479522,3.141592653589793,1.6528897290868372e-06
606001,3.141594303751986,3.141592653589793,1.6501621926678922e-06
607001,3.1415943010334377,3.141592653589793,1.6474436446145546e-06
608001,3.141594298323829,3.141592653589793,1.6447340360770113e-06
609001,3.1415942956231264,3.141592653589793,1.6420333333044823e-06
610001,3.141594292931276,3.141592653589793,1.6393414830062625e-06
611001,3.1415942902482286,3.141592653589793,1.6366584354443603e-06
612001,3.1415942875739558,3.141592653589793,1.6339841626411555e-06
613001,3.1415942849084098,3.141592653589793,1.6313186166350135e-06
614001,3.1415942822515395,3.141592653589793,1.6286617463556752e-06
615001,3.1415942796033107,3.141592653589793,1.6260135176082713e-06
616001,3.141594276963683,3.141592653589793,1.6233738899806838e-06
617001,3.1415942743326046,3.141592653589793,1.620742811514475e-06
618001,3.1415942717100482,3.141592653589793,1.6181202551202034e-06
619001,3.141594269095966,3.141592653589793,1.615506172836234e-06
620001,3.1415942664903103,3.141592653589793,1.6129005171450217e-06
621001,3.141594263893056,3.141592653589793,1.6103032627334812e-06
622001,3.14159426130415,3.141592653589793,1.6077143567549967e-06
623001,3.1415942587235515,3.141592653589793,1.605133758353361e-06
624001,3.141594256151224,3.141592653589793,1.6025614306691693e-06
625001,3.1415942535871304,3.141592653589793,1.5999973372871068e-06
626001,3.1415942510312287,3.141592653589793,1.5974414355746092e-06
627001,3.1415942484834773,3.141592653589793,1.5948936842313799e-06
628001,3.14159424594384,3.141592653589793,1.5923540468421038e-06
629001,3.141594243412279,3.141592653589793,1.5898224861032872e-06
630001,3.141594240888756,3.141592653589793,1.5872989629350798e-06
631001,3.1415942383732314,3.141592653589793,1.584783438257631e-06
632001,3.141594235865671,3.141592653589793,1.5822758778760715e-06
633001,3.141594233366031,3.141592653589793,1.5797762378255698e-06
634001,3.1415942308742753,3.141592653589793,1.5772844821348997e-06
635001,3.141594228390366,3.141592653589793,1.5748005730564785e-06
636001,3.141594225914265,3.141592653589793,1.5723244719545448e-06
637001,3.1415942234459378,3.141592653589793,1.5698561446342296e-06
638001,3.141594220985351,3.141592653589793,1.567395557788842e-06
639001,3.1415942185324712,3.141592653589793,1.5649426781116915e-06
640001,3.1415942160872556,3.141592653589793,1.5624974625261245e-06
641001,3.1415942136496677,3.141592653589793,1.560059874616826e-06
642001,3.141594211219664,3.141592653589793,1.5576298708630532e-06
643001,3.1415942087972244,3.141592653589793,1.5552074312807918e-06
644001,3.141594206382315,3.141592653589793,1.5527925216751726e-06
645001,3.1415942039748925,3.141592653589793,1.5503850994136315e-06
646001,3.141594201574915,3.141592653589793,1.5479851218636043e-06
647001,3.1415941991823635,3.141592653589793,1.5455925703733442e-06
648001,3.1415941967971936,3.141592653589793,1.5432074005339302e-06
649001,3.14159419441937,3.141592653589793,1.5408295768182256e-06
650001,3.141594192048871,3.141592653589793,1.5384590779099483e-06
651001,3.1415941896856516,3.141592653589793,1.5360958585119988e-06
652001,3.1415941873296807,3.141592653589793,1.5337398875381325e-06
653001,3.141594184980921,3.141592653589793,1.5313911276848557e-06
654001,3.1415941826393468,3.141592653589793,1.5290495536390836e-06
655001,3.1415941803049185,3.141592653589793,1.526715125432787e-06
656001,3.1415941779776118,3.141592653589793,1.5243878186410598e-06
657001,3.141594175657393,3.141592653589793,1.5220675999572109e-06
658001,3.1415941733442243,3.141592653589793,1.5197544311895683e-06
659001,3.141594171038068,3.141592653589793,1.5174482750346385e-06
660001,3.1415941687389064,3.141592653589793,1.5151491132847639e-06
661001,3.1415941664467057,3.141592653589793,1.5128569126332536e-06
662001,3.141594164161426,3.141592653589793,1.5105716326679897e-06
663001,3.141594161883046,3.141592653589793,1.5082932529608684e-06
664001,3.14159415961152,3.141592653589793,1.5060217268825227e-06
665001,3.141594157346831,3.141592653589793,1.5037570380016518e-06
666001,3.141594155088947,3.141592653589793,1.5014991538997435e-06
667001,3.1415941528378197,3.141592653589793,1.499248026615163e-06
668001,3.141594150593439,3.141592653589793,1.4970036459338587e-06
669001,3.1415941483557637,3.141592653589793,1.4947659705555338e-06
670001,3.1415941461247705,3.141592653589793,1.4925349773875496e-06
671001,3.1415941439004254,3.141592653589793,1.4903106322350368e-06
672001,3.1415941416827056,3.141592653589793,1.4880929124494457e-06
673001,3.1415941394715796,3.141592653589793,1.4858817865004426e-06
674001,3.141594137267009,3.141592653589793,1.483677215752266e-06
675001,3.1415941350689747,3.141592653589793,1.4814791815531692e-06
676001,3.1415941328774393,3.141592653589793,1.4792876461555693e-06
677001,3.141594130692376,3.141592653589793,1.4771025829141138e-06
678001,3.141594128513762,3.141592653589793,1.4749239687361637e-06
679001,3.1415941263415696,3.141592653589793,1.4727517765322773e-06
680001,3.1415941241757617,3.141592653589793,1.4705859685548717e-06
681001,3.14159412201631,3.141592653589793,1.4684265168263266e-06
682001,3.141594119863198,3.141592653589793,1.4662734049153414e-06
683001,3.1415941177163913,3.141592653589793,1.4641265981829577e-06
684001,3.14159411557586,3.141592653589793,1.4619860668751983e-06
685001,3.141594113441572,3.141592653589793,1.4598517790176402e-06
686001,3.14159411131351,3.141592653589793,1.457723716846715e-06
687001,3.141594109191647,3.141592653589793,1.45560185371707e-06
688001,3.141594107075959,3.141592653589793,1.4534861660919773e-06
689001,3.1415941049663996,3.141592653589793,1.4513766064538913e-06
690001,3.1415941028629604,3.141592653589793,1.4492731672532955e-06
691001,3.141594100765598,3.141592653589793,1.4471758049694472e-06
692001,3.141594098674306,3.141592653589793,1.4450845129410084e-06
693001,3.1415940965890443,3.141592653589793,1.44299925119995e-06
694001,3.141594094509801,3.141592653589793,1.4409200077558637e-06
695001,3.1415940924365393,3.141592653589793,1.438846746193434e-06
696001,3.141594090369237,3.141592653589793,1.4367794438641113e-06
697001,3.1415940883078664,3.141592653589793,1.4347180732343645e-06
698001,3.1415940862523946,3.141592653589793,1.4326626014415922e-06
699001,3.1415940842028074,3.141592653589793,1.4306130142749396e-06
700001,3.1415940821590773,3.141592653589793,1.4285692842008757e-06
701001,3.141594080121179,3.141592653589793,1.4265313859063156e-06
702001,3.1415940780890876,3.141592653589793,1.4244992945222634e-06
703001,3.1415940760627707,3.141592653589793,1.422472977630207e-06
704001,3.14159407404221,3.141592653589793,1.4204524170224886e-06
705001,3.141594072027389,3.141592653589793,1.4184375958237183e-06
706001,3.141594070018277,3.141592653589793,1.4164284838358299e-06
707001,3.141594068014847,3.141592653589793,1.4144250539693815e-06
708001,3.1415940660170665,3.141592653589793,1.4124272733617715e-06
709001,3.1415940640249302,3.141592653589793,1.4104351371280188e-06
710001,3.1415940620384055,3.141592653589793,1.4084486124055218e-06
711001,3.141594060057465,3.141592653589793,1.4064676721048386e-06
712001,3.1415940580820982,3.141592653589793,1.404492305123739e-06
713001,3.141594056112264,3.141592653589793,1.402522471050105e-06
714001,3.1415940541479452,3.141592653589793,1.400558152120368e-06
715001,3.141594052189121,3.141592653589793,1.3985993279064246e-06
716001,3.1415940502357675,3.141592653589793,1.3966459744274573e-06
717001,3.1415940482878733,3.141592653589793,1.3946980801371467e-06
718001,3.1415940463453995,3.141592653589793,1.3927556063997315e-06
719001,3.1415940444083272,3.141592653589793,1.3908185341193757e-06
720001,3.1415940424766364,3.141592653589793,1.388886843312065e-06
721001,3.141594040550309,3.141592653589793,1.3869605157701415e-06
722001,3.141594038629313,3.141592653589793,1.3850395199632715e-06
723001,3.141594036713638,3.141592653589793,1.3831238447892247e-06
724001,3.1415940348032465,3.141592653589793,1.3812134533885967e-06
725001,3.1415940328981242,3.141592653589793,1.3793083311064436e-06
726001,3.141594030998254,3.141592653589793,1.3774084610673754e-06
727001,3.14159402910361,3.141592653589793,1.3755138170701287e-06
728001,3.1415940272141714,3.141592653589793,1.3736243782425106e-06
729001,3.1415940253299137,3.141592653589793,1.3717401206037039e-06
730001,3.1415940234508217,3.141592653589793,1.3698610286105861e-06
731001,3.1415940215768705,3.141592653589793,1.3679870773941616e-06
732001,3.1415940197080436,3.141592653589793,1.3661182505231295e-06
733001,3.1415940178443096,3.141592653589793,1.364254516467156e-06
734001,3.1415940159856537,3.141592653589793,1.3623958605712971e-06
735001,3.1415940141320586,3.141592653589793,1.3605422655160737e-06
736001,3.1415940122835013,3.141592653589793,1.3586937082088468e-06
737001,3.141594010439961,3.141592653589793,1.3568501677774236e-06
738001,3.1415940086014076,3.141592653589793,1.355011614467827e-06
739001,3.141594006767841,3.141592653589793,1.3531780478359678e-06
740001,3.14159400493923,3.141592653589793,1.3513494367956014e-06
741001,3.1415940031155434,3.141592653589793,1.349525750260483e-06
742001,3.1415940012967716,3.141592653589793,1.34770697846065e-06
743001,3.141593999482905,3.141592653589793,1.3458931120702289e-06
744001,3.141593997673913,3.141592653589793,1.3440841200029752e-06
745001,3.141593995869773,3.141592653589793,1.3422799800544283e-06
746001,3.1415939940704702,3.141592653589793,1.340480677125555e-06
747001,3.141593992275987,3.141592653589793,1.3386861938968764e-06
748001,3.1415939904862986,3.141592653589793,1.3368965054993964e-06
749001,3.1415939887013926,3.141592653589793,1.3351115994986174e-06
750001,3.1415939869212473,3.141592653589793,1.3333314541341679e-06
751001,3.1415939851458448,3.141592653589793,1.3315560516424796e-06
752001,3.141593983375167,3.141592653589793,1.329785373815895e-06
753001,3.141593981609186,3.141592653589793,1.3280193926767936e-06
754001,3.1415939798478907,3.141592653589793,1.3262580975670346e-06
755001,3.141593978091259,3.141592653589793,1.3245014658380683e-06
756001,3.1415939763392817,3.141592653589793,1.3227494886081104e-06
757001,3.141593974591922,3.141592653589793,1.3210021290177565e-06
758001,3.1415939728491797,3.141592653589793,1.3192593866229174e-06
759001,3.141593971111026,3.141592653589793,1.3175212330018837e-06
760001,3.141593969377439,3.141592653589793,1.315787645950195e-06
761001,3.14159396764842,3.141592653589793,1.3140586268001186e-06
762001,3.141593965923937,3.141592653589793,1.312334144021321e-06
763001,3.1415939642039743,3.141592653589793,1.3106141811825012e-06
764001,3.1415939624885127,3.141592653589793,1.3088987196319124e-06
765001,3.1415939607775414,3.141592653589793,1.3071877482673244e-06
766001,3.1415939590710327,3.141592653589793,1.3054812395552062e-06
767001,3.141593957368974,3.141592653589793,1.30377918106106e-06
768001,3.141593955671342,3.141592653589793,1.3020815488040682e-06
769001,3.1415939539781257,3.141592653589793,1.3003883325701793e-06
770001,3.1415939522893064,3.141592653589793,1.298699513263557e-06
771001,3.141593950604875,3.141592653589793,1.2970150820024173e-06
772001,3.1415939489248093,3.141592653589793,1.2953350161382104e-06
773001,3.1415939472490892,3.141592653589793,1.2936592961310112e-06
774001,3.1415939455776978,3.141592653589793,1.2919879046613403e-06
775001,3.1415939439106113,3.141592653589793,1.2903208181924697e-06
776001,3.141593942247831,3.141592653589793,1.288658038056667e-06
777001,3.1415939405893316,3.141592653589793,1.286999538496758e-06
778001,3.1415939389351,3.141592653589793,1.285345307078245e-06
779001,3.1415939372851103,3.141592653589793,1.2836953171557752e-06
780001,3.141593935639348,3.141592653589793,1.2820495549625832e-06
781001,3.1415939339977976,3.141592653589793,1.2804080045114574e-06
782001,3.141593932360449,3.141592653589793,1.2787706560324352e-06
783001,3.141593930727284,3.141592653589793,1.2771374908737698e-06
784001,3.1415939290982844,3.141592653589793,1.2755084912718928e-06
785001,3.1415939274734397,3.141592653589793,1.2738836465686632e-06
786001,3.1415939258527246,3.141592653589793,1.2722629314509959e-06
787001,3.1415939242361315,3.141592653589793,1.2706463383693745e-06
788001,3.141593922623635,3.141592653589793,1.269033842010714e-06
789001,3.141593921015226,3.141592653589793,1.2674254330491408e-06
790001,3.1415939194108926,3.141592653589793,1.2658210994942465e-06
791001,3.141593917810617,3.141592653589793,1.2642208240265518e-06
792001,3.141593916214376,3.141592653589793,1.2626245826652394e-06
793001,3.141593914622166,3.141592653589793,1.261032372745774e-06
794001,3.141593913033971,3.141592653589793,1.2594441778368548e-06
795001,3.1415939114497675,3.141592653589793,1.2578599744017538e-06
796001,3.141593909869548,3.141592653589793,1.2562797548909543e-06
797001,3.1415939082932844,3.141592653589793,1.2547034913268362e-06
798001,3.141593906720969,3.141592653589793,1.2531311757157937e-06
799001,3.1415939051526016,3.141592653589793,1.251562808501916e-06
800001,3.141593903588155,3.141592653589793,1.2499983617075827e-06
801001,3.141593902027608,3.141592653589793,1.2484378149046904e-06
802001,3.141593900470957,3.141592653589793,1.2468811640964361e-06
803001,3.1415938989181793,3.141592653589793,1.245328386190181e-06
804001,3.1415938973692668,3.141592653589793,1.2437794736364083e-06
805001,3.141593895824201,3.141592653589793,1.2422344077833714e-06
806001,3.1415938942829706,3.141592653589793,1.24069317752884e-06
807001,3.1415938927455684,3.141592653589793,1.2391557753232973e-06
808001,3.141593891211964,3.141592653589793,1.2376221709686774e-06
809001,3.1415938896821407,3.141592653589793,1.2360923475895902e-06
810001,3.141593888156096,3.141592653589793,1.2345663029655896e-06
811001,3.1415938866338253,3.141592653589793,1.2330440322116942e-06
812001,3.141593885115296,3.141592653589793,1.2315255029093919e-06
813001,3.1415938836005086,3.141592653589793,1.2300107155027717e-06
814001,3.141593882089432,3.141592653589793,1.2284996389055891e-06
815001,3.141593880582069,3.141592653589793,1.2269922757823792e-06
816001,3.141593879078406,3.141592653589793,1.2254886128104658e-06
817001,3.141593877578421,3.141592653589793,1.2239886277853884e-06
818001,3.141593876082104,3.141592653589793,1.2224923109371844e-06
819001,3.1415938745894447,3.141592653589793,1.2209996516077126e-06
820001,3.141593873100417,3.141592653589793,1.219510624039799e-06
821001,3.141593871615018,3.141592653589793,1.21802522468073e-06
822001,3.141593870133237,3.141592653589793,1.2165434437605427e-06
823001,3.1415938686550593,3.141592653589793,1.2150652661802042e-06
824001,3.141593867180466,3.141592653589793,1.2135906728438783e-06
825001,3.141593865709449,3.141592653589793,1.2121196557579594e-06
826001,3.141593864241996,3.141592653589793,1.2106522029320388e-06
827001,3.1415938627780893,3.141592653589793,1.2091882961584588e-06
828001,3.1415938613177135,3.141592653589793,1.2077279203381863e-06
829001,3.141593859860866,3.141592653589793,1.2062710728066861e-06
830001,3.1415938584075285,3.141592653589793,1.2048177353563005e-06
831001,3.1415938569576904,3.141592653589793,1.2033678973288886e-06
832001,3.141593855511336,3.141592653589793,1.2019215427372387e-06
833001,3.1415938540684545,3.141592653589793,1.200478661367299e-06
834001,3.1415938526290366,3.141592653589793,1.199039243449107e-06
835001,3.1415938511930652,3.141592653589793,1.1976032721072727e-06
836001,3.1415938497605316,3.141592653589793,1.1961707384600118e-06
837001,3.1415938483314148,3.141592653589793,1.1947416216351314e-06
838001,3.141593846905718,3.141592653589793,1.1933159247412561e-06
839001,3.141593845483414,3.141592653589793,1.1918936206889441e-06
840001,3.1415938440644875,3.141592653589793,1.1904746943791622e-06
841001,3.1415938426489363,3.141592653589793,1.1890591431473752e-06
842001,3.141593841236758,3.141592653589793,1.187646964773137e-06
843001,3.141593839827933,3.141592653589793,1.1862381397165223e-06
844001,3.141593838422435,3.141592653589793,1.1848326417762678e-06
845001,3.1415938370202707,3.141592653589793,1.1834304776137117e-06
846001,3.141593835621425,3.141592653589793,1.1820316316857316e-06
847001,3.1415938342258802,3.141592653589793,1.1806360871169375e-06
848001,3.1415938328336197,3.141592653589793,1.1792438265878502e-06
849001,3.141593831444647,3.141592653589793,1.1778548540952727e-06
850001,3.141593830058937,3.141592653589793,1.1764691438820307e-06
851001,3.141593828676484,3.141592653589793,1.175086691063143e-06
852001,3.141593827297275,3.141592653589793,1.173707481871844e-06
853001,3.1415938259213023,3.141592653589793,1.1723315092027065e-06
854001,3.141593824548551,3.141592653589793,1.1709587579566971e-06
855001,3.14159382317901,3.141592653589793,1.1695892170315858e-06
856001,3.1415938218126667,3.141592653589793,1.1682228735487854e-06
857001,3.1415938204495135,3.141592653589793,1.1668597204028686e-06
858001,3.141593819089542,3.141592653589793,1.165499748712051e-06
859001,3.141593817732737,3.141592653589793,1.164142943821389e-06
860001,3.141593816379085,3.141592653589793,1.162789291964117e-06
861001,3.1415938150285783,3.141592653589793,1.161438785146629e-06
862001,3.141593813681204,3.141592653589793,1.1600914109344274e-06
863001,3.141593812336948,3.141592653589793,1.158747154672568e-06
864001,3.1415938109958077,3.141592653589793,1.1574060145846943e-06
865001,3.1415938096577634,3.141592653589793,1.1560679702427024e-06
866001,3.1415938083228148,3.141592653589793,1.1547330216465923e-06
867001,3.1415938069909433,3.141592653589793,1.1534011501446173e-06
868001,3.141593805662145,3.141592653589793,1.1520723517399745e-06
869001,3.141593804336402,3.141592653589793,1.1507466086690954e-06
870001,3.141593803013706,3.141592653589793,1.1494239129383743e-06
871001,3.1415938016940532,3.141592653589793,1.1481042601069191e-06
872001,3.141593800377424,3.141592653589793,1.1467876310788938e-06
873001,3.141593799063809,3.141592653589793,1.1454740160843357e-06
874001,3.1415937977532042,3.141592653589793,1.144163411126442e-06
875001,3.1415937964455902,3.141592653589793,1.1428557971093767e-06
876001,3.1415937951409636,3.141592653589793,1.141551170480426e-06
877001,3.141593793839307,3.141592653589793,1.1402495139201108e-06
878001,3.1415937925406165,3.141592653589793,1.1389508234316281e-06
879001,3.1415937912448797,3.141592653589793,1.1376550865804802e-06
880001,3.1415937899520943,3.141592653589793,1.136362301146221e-06
881001,3.1415937886622407,3.141592653589793,1.1350724475889251e-06
882001,3.1415937873753146,3.141592653589793,1.1337855214677006e-06
883001,3.1415937860912977,3.141592653589793,1.1325015045748899e-06
884001,3.141593784810192,3.141592653589793,1.1312203986868496e-06
885001,3.1415937835319854,3.141592653589793,1.1299421922572606e-06
886001,3.1415937822566513,3.141592653589793,1.1286668581966808e-06
887001,3.1415937809842003,3.141592653589793,1.1273944071632513e-06
888001,3.141593779714613,3.141592653589793,1.1261248200611362e-06
889001,3.141593778447883,3.141592653589793,1.124858089784908e-06
890001,3.141593777183999,3.141592653589793,1.1235942056764259e-06
891001,3.141593775922955,3.141592653589793,1.1223331619625299e-06
892001,3.1415937746647367,3.141592653589793,1.121074943544187e-06
893001,3.1415937734093333,3.141592653589793,1.1198195402073452e-06
894001,3.141593772156744,3.141592653589793,1.1185669510638263e-06
